"K_syn","effect","effect_type","delta_pp","target_prop_case","null_type","eval_on","test_method","reject","p_value","delta_hat","delta0","delta_tilde","tau","K0","K1","rep","seed_used"
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.179689588601141,0.451619457481485,0.192726374305813,0.258893083175672,0.135087825965299,4,4,60,10360
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.234121059407506,0.463382315481408,0.192726374305813,0.270655941175595,0.135087825965299,4,4,61,10361
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.110382531490354,0.542424131636329,0.192726374305813,0.349697757330516,0.135087825965299,4,4,62,10362
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0456547711591532,0.652550134007432,0.192726374305813,0.459823759701618,0.135087825965299,4,4,63,10363
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0404995399273064,0.66322157723729,0.192726374305813,0.470495202931477,0.135087825965299,4,4,64,10364
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0187104067872369,0.732129800583497,0.192726374305813,0.539403426277683,0.135087825965299,4,4,65,10365
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0154565679472539,0.618737424291034,0.192726374305813,0.42601104998522,0.135087825965299,4,4,66,10366
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0352337900741786,0.566589247686169,0.192726374305813,0.373862873380356,0.135087825965299,4,4,67,10367
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0601016418656784,0.583529907169745,0.192726374305813,0.390803532863932,0.135087825965299,4,4,68,10368
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00926154521246058,0.599513373350852,0.192726374305813,0.406786999045039,0.135087825965299,4,4,69,10369
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00874250904503251,0.61701809170903,0.192726374305813,0.424291717403217,0.135087825965299,4,4,70,10370
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.197271231105444,0.489826540223611,0.192726374305813,0.297100165917798,0.135087825965299,4,4,71,10371
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.193552754550675,0.455334972766035,0.192726374305813,0.262608598460222,0.135087825965299,4,4,72,10372
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.467855185388585,0.349776172169232,0.192726374305813,0.157049797863419,0.135087825965299,4,4,73,10373
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.452113387124734,0.367652385674333,0.192726374305813,0.174926011368519,0.135087825965299,4,4,74,10374
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.24558181218478,0.54900434431811,0.192726374305813,0.356277970012296,0.135087825965299,4,4,75,10375
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.204155418559358,0.598082840029785,0.192726374305813,0.405356465723971,0.135087825965299,4,4,76,10376
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.211555035313231,0.607264165877523,0.192726374305813,0.414537791571709,0.135087825965299,4,4,77,10377
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.364734391035621,0.411598839819375,0.192726374305813,0.218872465513561,0.135087825965299,4,4,78,10378
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.841918367547113,-0.0261686231433105,0.192726374305813,-0.218894997449124,0.135087825965299,4,4,79,10379
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.744673584652232,0.146323249747027,0.192726374305813,-0.0464031245587859,0.135087825965299,4,4,80,10380
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.616224110993267,0.262391711052211,0.192726374305813,0.0696653367463977,0.135087825965299,4,4,81,10381
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.601670090245272,0.276463270543694,0.192726374305813,0.0837368962378808,0.135087825965299,4,4,82,10382
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.402670782129306,0.377956397856329,0.192726374305813,0.185230023550515,0.135087825965299,4,4,83,10383
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.184640851353219,0.592696864677718,0.192726374305813,0.399970490371905,0.135087825965299,4,4,84,10384
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0587349779323238,0.65146267642695,0.192726374305813,0.458736302121137,0.135087825965299,4,4,85,10385
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0121716013869501,0.825432005452989,0.192726374305813,0.632705631147176,0.135087825965299,4,4,86,10386
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0269465148678613,0.712132061112927,0.192726374305813,0.519405686807114,0.135087825965299,4,4,87,10387
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0372215353871935,0.654489492311386,0.192726374305813,0.461763118005572,0.135087825965299,4,4,88,10388
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0359348629294394,0.876935670404899,0.192726374305813,0.684209296099086,0.135087825965299,4,4,89,10389
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.446751753113727,0.385439785063137,0.192726374305813,0.192713410757324,0.135087825965299,4,4,90,10390
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.279570925892729,0.591311769549628,0.192726374305813,0.398585395243815,0.135087825965299,4,4,91,10391
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.200933738778648,0.744335037489797,0.192726374305813,0.551608663183984,0.135087825965299,4,4,92,10392
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.579504599634656,0.227511814488953,0.192726374305813,0.03478544018314,0.135087825965299,4,4,93,10393
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00686126733958257,0.746334222812492,0.192726374305813,0.553607848506678,0.135087825965299,4,4,94,10394
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.224104802361907,0.47236857430908,0.192726374305813,0.279642200003267,0.135087825965299,4,4,95,10395
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0536059694991184,0.522447064062866,0.192726374305813,0.329720689757053,0.135087825965299,4,4,96,10396
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.148322226786092,0.479036194794242,0.192726374305813,0.286309820488428,0.135087825965299,4,4,97,10397
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.064723082976538,0.58540349080148,0.192726374305813,0.392677116495666,0.135087825965299,4,4,98,10398
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.452282987123501,0.36034089397379,0.192726374305813,0.167614519667977,0.135087825965299,4,4,99,10399
4,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.486793274809247,0.336483978042497,0.192726374305813,0.143757603736684,0.135087825965299,4,4,100,10400
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0743338362075127,0.653347170393056,0.192726374305813,0.460620796087242,0.135087825965299,5,5,1,10401
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.055350613274267,0.693473640541212,0.192726374305813,0.500747266235399,0.135087825965299,5,5,2,10402
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.000587620337120155,1.04028634640064,0.192726374305813,0.84755997209483,0.135087825965299,5,5,3,10403
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.00332058420218426,0.883156100024926,0.192726374305813,0.690429725719112,0.135087825965299,5,5,4,10404
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0110793045812818,0.795268603645947,0.192726374305813,0.602542229340133,0.135087825965299,5,5,5,10405
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0247294639917909,0.724778421297293,0.192726374305813,0.53205204699148,0.135087825965299,5,5,6,10406
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.138202093029164,0.56379180547796,0.192726374305813,0.371065431172146,0.135087825965299,5,5,7,10407
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.417446961752317,0.349563130821379,0.192726374305813,0.156836756515566,0.135087825965299,5,5,8,10408
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.222359695943988,0.42217882936258,0.192726374305813,0.229452455056767,0.135087825965299,5,5,9,10409
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.104704719591612,0.594461492887675,0.192726374305813,0.401735118581862,0.135087825965299,5,5,10,10410
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0688976352525655,0.688148039058169,0.192726374305813,0.495421664752356,0.135087825965299,5,5,11,10411
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0778423113463581,0.676563398807295,0.192726374305813,0.483837024501481,0.135087825965299,5,5,12,10412
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0420860772651266,0.830625909114482,0.192726374305813,0.637899534808669,0.135087825965299,5,5,13,10413
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0750769576165328,0.78254862475219,0.192726374305813,0.589822250446377,0.135087825965299,5,5,14,10414
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.121536880216828,0.647991799262151,0.192726374305813,0.455265424956337,0.135087825965299,5,5,15,10415
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.143982822689727,0.582199470763476,0.192726374305813,0.389473096457663,0.135087825965299,5,5,16,10416
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.161654211799042,0.577273940129491,0.192726374305813,0.384547565823677,0.135087825965299,5,5,17,10417
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.291895556060341,0.430625581211875,0.192726374305813,0.237899206906062,0.135087825965299,5,5,18,10418
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.380843393870045,0.382798759016947,0.192726374305813,0.190072384711133,0.135087825965299,5,5,19,10419
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.405011020466572,0.370331377412557,0.192726374305813,0.177605003106743,0.135087825965299,5,5,20,10420
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.346683925938962,0.402509156566219,0.192726374305813,0.209782782260405,0.135087825965299,5,5,21,10421
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0792990599181159,0.542785081242266,0.192726374305813,0.350058706936453,0.135087825965299,5,5,22,10422
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.360221460300126,0.397417058437093,0.192726374305813,0.20469068413128,0.135087825965299,5,5,23,10423
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.245914066064425,0.463537056517944,0.192726374305813,0.270810682212131,0.135087825965299,5,5,24,10424
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.531366976276638,0.307441771731078,0.192726374305813,0.114715397425265,0.135087825965299,5,5,25,10425
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.148887279481961,0.560311162794977,0.192726374305813,0.367584788489164,0.135087825965299,5,5,26,10426
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.39573564134932,0.384768993935556,0.192726374305813,0.192042619629743,0.135087825965299,5,5,27,10427
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0678738355448509,0.603308949079637,0.192726374305813,0.410582574773823,0.135087825965299,5,5,28,10428
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.616499832254908,0.171598552637648,0.192726374305813,-0.0211278216681658,0.135087825965299,5,5,29,10429
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.523992096852989,0.29319035722189,0.192726374305813,0.100463982916077,0.135087825965299,5,5,30,10430
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.770270390213747,-0.165956179325793,0.192726374305813,-0.358682553631606,0.135087825965299,5,5,31,10431
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.714782764874084,-0.0357402230424318,0.192726374305813,-0.228466597348245,0.135087825965299,5,5,32,10432
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.726768244805244,-0.0424460675867129,0.192726374305813,-0.235172441892526,0.135087825965299,5,5,33,10433
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.267773929689936,0.66527646067939,0.192726374305813,0.472550086373576,0.135087825965299,5,5,34,10434
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.402749850731883,0.450799702360303,0.192726374305813,0.25807332805449,0.135087825965299,5,5,35,10435
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0521490153888594,0.786077588028089,0.192726374305813,0.593351213722275,0.135087825965299,5,5,36,10436
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0389920333599866,0.83548361180022,0.192726374305813,0.642757237494407,0.135087825965299,5,5,37,10437
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0472156772217313,0.802607486819487,0.192726374305813,0.609881112513673,0.135087825965299,5,5,38,10438
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0463677812860167,0.593687339793951,0.192726374305813,0.400960965488138,0.135087825965299,5,5,39,10439
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.19044163877737,0.507384158092844,0.192726374305813,0.314657783787031,0.135087825965299,5,5,40,10440
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.19388930738835,0.50464227484373,0.192726374305813,0.311915900537917,0.135087825965299,5,5,41,10441
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.260102777832738,0.450556584527628,0.192726374305813,0.257830210221814,0.135087825965299,5,5,42,10442
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.333508728065105,0.40751666774071,0.192726374305813,0.214790293434896,0.135087825965299,5,5,43,10443
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.354421180627494,0.380821983755999,0.192726374305813,0.188095609450185,0.135087825965299,5,5,44,10444
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0205549650330182,0.520680034798486,0.192726374305813,0.327953660492672,0.135087825965299,5,5,45,10445
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.165921685554453,0.439695858745118,0.192726374305813,0.246969484439305,0.135087825965299,5,5,46,10446
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0475680115046617,0.567460992581091,0.192726374305813,0.374734618275277,0.135087825965299,5,5,47,10447
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0831507366146466,0.548887917395653,0.192726374305813,0.356161543089839,0.135087825965299,5,5,48,10448
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0697369555712938,0.564333726175049,0.192726374305813,0.371607351869236,0.135087825965299,5,5,49,10449
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0977719628308858,0.528129879354445,0.192726374305813,0.335403505048631,0.135087825965299,5,5,50,10450
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0376221722212777,0.62692085963333,0.192726374305813,0.434194485327517,0.135087825965299,5,5,51,10451
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.270545993655642,0.474830536669202,0.192726374305813,0.282104162363389,0.135087825965299,5,5,52,10452
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.185220023363532,0.516793147730105,0.192726374305813,0.324066773424292,0.135087825965299,5,5,53,10453
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.242955090067429,0.481490931591457,0.192726374305813,0.288764557285643,0.135087825965299,5,5,54,10454
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0903996883984181,0.73998204251132,0.192726374305813,0.547255668205507,0.135087825965299,5,5,55,10455
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.201751722288573,0.615131899276413,0.192726374305813,0.4224055249706,0.135087825965299,5,5,56,10456
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.0993103884667023,0.704365370530593,0.192726374305813,0.511638996224779,0.135087825965299,5,5,57,10457
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.204162131957786,0.591870051403491,0.192726374305813,0.399143677097678,0.135087825965299,5,5,58,10458
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.122096924378365,0.756206237351303,0.192726374305813,0.563479863045489,0.135087825965299,5,5,59,10459
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.383242954401384,0.419471396169828,0.192726374305813,0.226745021864015,0.135087825965299,5,5,60,10460
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.383945527408771,0.417080756878593,0.192726374305813,0.22435438257278,0.135087825965299,5,5,61,10461
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.640333691422738,0.2148371341581,0.192726374305813,0.0221107598522868,0.135087825965299,5,5,62,10462
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.915689087258933,-0.104451124289235,0.192726374305813,-0.297177498595049,0.135087825965299,5,5,63,10463
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.619868038583982,0.231773148756275,0.192726374305813,0.0390467744504618,0.135087825965299,5,5,64,10464
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.911514495561984,-0.0658750140298757,0.192726374305813,-0.258601388335689,0.135087825965299,5,5,65,10465
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.785010158757294,0.101201890647818,0.192726374305813,-0.0915244836579954,0.135087825965299,5,5,66,10466
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.732800873497195,0.169154109588729,0.192726374305813,-0.0235722647170842,0.135087825965299,5,5,67,10467
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.137526631259718,0.601453765424562,0.192726374305813,0.408727391118748,0.135087825965299,5,5,68,10468
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.401140715356415,0.367085492394688,0.192726374305813,0.174359118088875,0.135087825965299,5,5,69,10469
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.499167165957313,0.328259228845847,0.192726374305813,0.135532854540034,0.135087825965299,5,5,70,10470
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.833317456857561,0.105369995143667,0.192726374305813,-0.0873563791621468,0.135087825965299,5,5,71,10471
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.479062597751456,0.342120927624958,0.192726374305813,0.149394553319145,0.135087825965299,5,5,72,10472
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.265804181505574,0.480862118200216,0.192726374305813,0.288135743894402,0.135087825965299,5,5,73,10473
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.259187235484812,0.486992945046479,0.192726374305813,0.294266570740666,0.135087825965299,5,5,74,10474
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.165062704046712,0.558455229374558,0.192726374305813,0.365728855068745,0.135087825965299,5,5,75,10475
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",TRUE,0.0237266327660954,0.748705096557556,0.192726374305813,0.555978722251743,0.135087825965299,5,5,76,10476
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.13944285616864,0.533628063297683,0.192726374305813,0.34090168899187,0.135087825965299,5,5,77,10477
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.406945122019522,0.377812725354098,0.192726374305813,0.185086351048285,0.135087825965299,5,5,78,10478
5,0.5,"target_prop_case",NA,0.5,"treat","hat_d","t",FALSE,0.274549289363572,0.431532935724216,0.192726374305813,0.238806561418403,0.135087825965299,5,5,79,10479
